Rank,Views,Likes,Comments,Title,VideoID,PublishDate,Link,Region,Source_File,Thumbnail
1,318478887,1784798,140132,Bessan Ismail x Fouad Jned -  خطية (Official Music Video) | بيسان اسماعيل و فؤاد جنيد,LsyviHWrNB4,2025-05-10,https://www.youtube.com/watch?v=LsyviHWrNB4,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi_webp/LsyviHWrNB4/maxresdefault.webp
2,231662102,744969,42714,Fadel Chaker - Ahla Rasma  | 2025 | فضل شاكر - أحلى رسمه,VkH3aMIWntw,2025-04-18,https://www.youtube.com/watch?v=VkH3aMIWntw,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi/VkH3aMIWntw/maxresdefault.jpg
3,211688285,926353,108276,Tamer Hosny & Al Shami - Maleket Gamal El Kon (Official Video) / تامر حسني والشامي - ملكة جمال الكون,mUC-Um5Jauw,2025-05-24,https://www.youtube.com/watch?v=mUC-Um5Jauw,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi/mUC-Um5Jauw/maxresdefault.jpg
4,202182144,818021,16352,Amr Diab - Baba (Official Lyric Video) | (كلمات) عمرو دياب - بابا,3knHALzEC7M,2025-07-03,https://www.youtube.com/watch?v=3knHALzEC7M,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi_webp/3knHALzEC7M/maxresdefault.webp
5,177081901,995285,115896,Al Shami - Doctor [Official Music Video] (2025) / الشامي - دكتور,rhOAyPKHWEo,2025-01-13,https://www.youtube.com/watch?v=rhOAyPKHWEo,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi_webp/rhOAyPKHWEo/maxresdefault.webp
6,163240977,655691,44154,Fadel Chaker And Mohamed Chaker - Kifek 3a fra2e  | 2025 | فضل شاكر ومحمد شاكر - كيفك ع فراقي,m5IWI6xFRms,2025-07-07,https://www.youtube.com/watch?v=m5IWI6xFRms,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi_webp/m5IWI6xFRms/maxresdefault.webp
7,134904717,371785,14183,akhras - Skaba (Official Music Video) | الاخرس - سكابا,Tv4--ekFMKQ,2025-04-23,https://www.youtube.com/watch?v=Tv4--ekFMKQ,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi_webp/Tv4--ekFMKQ/maxresdefault.webp
8,127445871,730251,67023,Fadel Chaker - Sahak Isho2  | 2025 | فضل شاكر - صحاك الشوق,pDy8B_r81vY,2025-08-25,https://www.youtube.com/watch?v=pDy8B_r81vY,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi_webp/pDy8B_r81vY/maxresdefault.webp
9,124817306,975941,91957,Bessan Ismail - Al Harbein (Official Music Video) | بيسان اسماعيل - الحربين,hDd4B5yuYJY,2025-01-07,https://www.youtube.com/watch?v=hDd4B5yuYJY,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi_webp/hDd4B5yuYJY/maxresdefault.webp
10,105718147,650847,0,اغنية طنجرة #اغاني_اطفال #دووديز #بيبي#doodies,z4oqUetyuqQ,2025-06-03,https://www.youtube.com/watch?v=z4oqUetyuqQ,g_egypt_sudan,g_egypt_sudan_2025_top_50.csv,https://i.ytimg.com/vi/z4oqUetyuqQ/sd2.jpg?sqp=-oaymwEoCIAFEOAD8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYHCBZKH8wDw==&rs=AOn4CLA9nVcCGopOl3fT4eJHKhZzY2yReQ
